loss,reward,episode,frame_number,epsilon,q_vals
1,0.0,6,79,0.946354579813443,0
1,0.0,6,83,0.946354579813443,0
0,0.0,6,87,0.946354579813443,0
1,0.0,6,91,0.946354579813443,0
0,0.0,6,95,0.946354579813443,0
0,0.0,6,99,0.946354579813443,0
1,0.0,6,103,0.946354579813443,0
0,0.0,6,107,0.946354579813443,0
0,0.0,6,111,0.946354579813443,0
1,0.0,6,115,0.946354579813443,0
0,0.0,6,119,0.946354579813443,0
4,0.0,6,123,0.946354579813443,0
1,0.0,6,127,0.946354579813443,0
0,0.0,6,131,0.946354579813443,0
0,0.0,6,135,0.946354579813443,0
0,0.0,6,139,0.946354579813443,0
73,0.0,6,143,0.946354579813443,0
70,0.0,6,147,0.946354579813443,0
0,0.0,6,151,0.946354579813443,0
1,0.0,6,155,0.946354579813443,0
73,0.0,6,159,0.946354579813443,0
1,0.0,6,163,0.946354579813443,0
1,0.0,6,167,0.946354579813443,0
0,0.0,6,171,0.946354579813443,0
30,0.0,6,175,0.946354579813443,0
0,0.0,6,179,0.946354579813443,0
0,0.0,6,183,0.946354579813443,0
1,0.0,6,187,0.946354579813443,0
1,0.0,6,191,0.946354579813443,0
0,0.0,6,195,0.946354579813443,0
1,0.0,6,199,0.946354579813443,0
65,0.0,6,203,0.946354579813443,0
5,0.0,6,207,0.946354579813443,0
1,0.0,6,211,0.946354579813443,0
2,0.0,6,215,0.946354579813443,0
1,0.0,6,219,0.946354579813443,0
1,0.0,6,223,0.946354579813443,0
3,0.0,6,227,0.946354579813443,0
0,0.0,6,231,0.946354579813443,0
0,0.0,6,235,0.946354579813443,0
73,0.0,6,239,0.946354579813443,0
6,0.0,6,243,0.946354579813443,0
1,0.0,6,247,0.946354579813443,0
1,0.0,6,251,0.946354579813443,0
1206,0.0,6,255,0.946354579813443,0
15,0.0,6,259,0.946354579813443,0
2,0.0,6,263,0.946354579813443,0
1,0.0,6,267,0.946354579813443,0
70,0.0,6,271,0.946354579813443,0
1,0.0,6,275,0.946354579813443,0
1,0.0,6,279,0.946354579813443,0
2,0.0,6,283,0.946354579813443,0
2,0.0,6,287,0.946354579813443,0
2,0.0,6,291,0.946354579813443,0
3,0.0,6,295,0.946354579813443,0
1,0.0,6,299,0.946354579813443,0
2,0.0,6,303,0.946354579813443,0
2,0.0,6,307,0.946354579813443,0
75,0.0,6,311,0.946354579813443,0
1,0.0,6,315,0.946354579813443,0
1,0.0,6,319,0.946354579813443,0
3,0.0,6,323,0.946354579813443,0
1,0.0,6,327,0.946354579813443,0
1,0.0,6,331,0.946354579813443,0
0,0.0,6,335,0.946354579813443,0
3,0.0,6,339,0.946354579813443,0
1,0.0,6,343,0.946354579813443,0
0,0.0,6,347,0.946354579813443,0
0,0.0,6,351,0.946354579813443,0
2,0.0,6,355,0.946354579813443,0
0,-0.0001,6,359,0.946354579813443,0
1,0.0,6,363,0.946354579813443,0
72,0.0,6,367,0.946354579813443,0
1,0.0,6,371,0.946354579813443,0
0,0.0,6,375,0.946354579813443,0
37,0.0,6,379,0.946354579813443,0
1,0.0,6,383,0.946354579813443,0
1,0.0,6,387,0.946354579813443,0
1,0.0,6,391,0.946354579813443,0
2,0.0,6,395,0.946354579813443,0
73,-0.0001,6,399,0.946354579813443,0
3,0.0,6,403,0.946354579813443,0
0,0.0,6,407,0.946354579813443,0
0,0.0,6,411,0.946354579813443,0
0,0.0,6,415,0.946354579813443,0
1,-0.0001,6,419,0.946354579813443,0
0,0.0,6,423,0.946354579813443,0
1,0.0,6,427,0.946354579813443,0
0,0.0,6,431,0.946354579813443,0
1,0.0,6,435,0.946354579813443,0
70,-0.0001,6,439,0.946354579813443,0
70,0.0,6,443,0.946354579813443,0
1,0.0,6,447,0.946354579813443,0
1,0.0,6,451,0.946354579813443,0
71,0.0,6,455,0.946354579813443,0
1,-0.0001,6,459,0.946354579813443,0
72,0.0,6,463,0.946354579813443,0
2,0.0,6,467,0.946354579813443,0
2,0.0,6,471,0.946354579813443,0
1,0.0,6,475,0.946354579813443,0
1,-0.0001,6,479,0.946354579813443,0
1,0.0,6,483,0.946354579813443,0
1,0.0,6,487,0.946354579813443,0
0,0.0,6,491,0.946354579813443,0
0,0.0,6,495,0.946354579813443,0
1,-0.0001,6,499,0.946354579813443,0
1,0.0,6,503,0.946354579813443,0
1,0.0,6,507,0.946354579813443,0
1171,0.0,6,511,0.9416228069143757,0
1,0.0,6,515,0.9416228069143757,0
3,-0.0001,6,519,0.9416228069143757,0
1,0.0,6,523,0.9416228069143757,0
1,0.0,6,527,0.9416228069143757,0
1,0.0,6,531,0.9416228069143757,0
2,0.0,6,535,0.9416228069143757,0
1,-0.001,6,539,0.9416228069143757,0
23,0.0,6,543,0.9416228069143757,0
1,0.0,6,547,0.9416228069143757,0
1,0.0,6,551,0.9416228069143757,0
1,0.0,6,555,0.9416228069143757,0
1,0.0,6,559,0.9416228069143757,0
75,0.0,6,563,0.9416228069143757,0
18,0.0,6,567,0.9416228069143757,0
1,0.0,6,571,0.9416228069143757,0
1,0.0,6,575,0.9416228069143757,0
1,0.0,6,579,0.9416228069143757,0
0,0.0,6,583,0.9416228069143757,0
1,0.0,6,587,0.9416228069143757,0
72,0.0,6,591,0.9416228069143757,0
2,0.0,6,595,0.9416228069143757,0
71,0.0,6,599,0.9416228069143757,0
0,0.0,6,603,0.9416228069143757,0
0,0.0,6,607,0.9416228069143757,0
0,0.0,6,611,0.9416228069143757,0
1,0.0,6,615,0.9416228069143757,0
2,0.0,6,619,0.9416228069143757,0
1,0.0,6,623,0.9416228069143757,0
0,0.0,6,627,0.9416228069143757,0
1,0.0,6,631,0.9416228069143757,0
1,0.0,6,635,0.9416228069143757,0
1,0.0,6,639,0.9416228069143757,0
1,0.0,6,643,0.9416228069143757,0
0,0.0,6,647,0.9416228069143757,0
72,0.0,6,651,0.9416228069143757,0
0,0.0,6,655,0.9416228069143757,0
1,0.0,6,659,0.9416228069143757,0
0,0.0,6,663,0.9416228069143757,0
2,0.0,6,667,0.9416228069143757,0
1,0.0,6,671,0.9416228069143757,0
1,0.0,6,675,0.9416228069143757,0
2,0.0,6,679,0.9416228069143757,0
1,0.0,6,683,0.9416228069143757,0
1,0.0,6,687,0.9416228069143757,0
72,0.0,6,691,0.9416228069143757,0
1,0.0,6,695,0.9416228069143757,0
1,0.0,6,699,0.9416228069143757,0
0,-0.001,6,703,0.9416228069143757,0
1,0.0,6,707,0.9416228069143757,0
1163,0.0,6,711,0.9416228069143757,0
0,0.0,6,715,0.9416228069143757,0
0,0.0,6,719,0.9416228069143757,0
1,0.0,6,723,0.9416228069143757,0
0,0.0,6,727,0.9416228069143757,0
1,0.0,6,731,0.9416228069143757,0
1,0.0,6,735,0.9416228069143757,0
85,0.0,6,739,0.9416228069143757,0
1,0.0,6,743,0.9416228069143757,0
2,0.0,6,747,0.9416228069143757,0
1,0.0,6,751,0.9416228069143757,0
70,0.0,6,755,0.9416228069143757,0
2,0.0,6,759,0.9416228069143757,0
1,0.0,6,763,0.9416228069143757,0
1,0.0,6,767,0.9416228069143757,0
4,0.0,6,771,0.9416228069143757,0
1,0.0,6,775,0.9416228069143757,0
4,0.0,6,779,0.9416228069143757,0
2,0.0,6,783,0.9416228069143757,0
1,0.0,6,787,0.9416228069143757,0
1,0.0,6,791,0.9416228069143757,0
1,0.0,6,795,0.9416228069143757,0
70,0.0,6,799,0.9416228069143757,0
1,0.0,6,803,0.9416228069143757,0
1,0.0,6,807,0.9416228069143757,0
1,0.0,6,811,0.9416228069143757,0
79,0.0,6,815,0.9416228069143757,0
0,0.0,6,819,0.9416228069143757,0
2,0.0,6,823,0.9416228069143757,0
1,0.0,6,827,0.9416228069143757,0
0,0.0,6,831,0.9416228069143757,0
4,0.0,6,835,0.9416228069143757,0
0,0.0,6,839,0.9416228069143757,0
1,0.0,6,843,0.9416228069143757,0
0,0.0,6,847,0.9416228069143757,0
69,0.0,6,851,0.9416228069143757,0
2,0.0,6,855,0.9416228069143757,0
2,0.0,6,859,0.9416228069143757,0
1,0.0,6,863,0.9416228069143757,0
0,0.0,6,867,0.9416228069143757,0
1,0.0,6,871,0.9416228069143757,0
0,0.0,6,875,0.9416228069143757,0
0,0.0,6,879,0.9416228069143757,0
0,0.0,6,883,0.9416228069143757,0
0,0.0,6,887,0.9416228069143757,0
1,0.0,6,891,0.9416228069143757,0
1,0.0,6,895,0.9416228069143757,0
1,0.0,6,899,0.9416228069143757,0
69,0.0,6,903,0.9416228069143757,0
0,0.0,6,907,0.9416228069143757,0
2,0.0,6,911,0.9416228069143757,0
0,0.0,6,915,0.9416228069143757,0
0,0.0,6,919,0.9416228069143757,0
1,0.0,6,923,0.9416228069143757,0
0,0.0,6,927,0.9416228069143757,0
0,0.0,6,931,0.9416228069143757,0
1,0.0,6,935,0.9416228069143757,0
1349,1.0,6,939,0.9416228069143757,0
1,0.0,6,943,0.9416228069143757,0
5,0.0,6,947,0.9416228069143757,0
0,0.0,6,951,0.9416228069143757,0
69,0.0,6,955,0.9416228069143757,0
1,0.0,6,959,0.9416228069143757,0
1,0.0,6,963,0.9416228069143757,0
2,0.0,6,967,0.9416228069143757,0
4,0.0,6,971,0.9416228069143757,0
1,0.0,6,975,0.9416228069143757,0
5,0.0,6,979,0.9416228069143757,0
22,0.0,6,983,0.9416228069143757,0
2,0.0,6,987,0.9416228069143757,0
12,0.0,6,991,0.9416228069143757,0
2,0.0,6,995,0.9416228069143757,0
4,0.0,6,999,0.9416228069143757,0
66,0.0,6,1003,0.9416228069143757,0
6,0.0,6,1007,0.9416228069143757,0
1,0.0,6,1011,0.9416228069143757,0
1,0.0,6,1015,0.9416228069143757,0
11,0.0,6,1019,0.9416228069143757,0
0,0.0,6,1023,0.9416228069143757,0
0,0.0,6,1027,0.9416228069143757,0
1,0.0,6,1031,0.9416228069143757,0
1180,0.0,6,1035,0.9416228069143757,0
76,0.0,6,1039,0.9416228069143757,0
1,0.0,6,1043,0.9416228069143757,0
1,0.0,6,1047,0.9416228069143757,0
1,0.0,6,1051,0.9416228069143757,0
2,0.0,6,1055,0.9416228069143757,0
2,0.0,6,1059,0.9416228069143757,0
70,0.0,6,1063,0.9416228069143757,0
2,0.0,6,1067,0.9416228069143757,0
2,0.0,6,1071,0.9416228069143757,0
2,0.0,6,1075,0.9416228069143757,0
4,0.0,6,1079,0.9416228069143757,0
1,0.0,6,1083,0.9416228069143757,0
3,0.0,6,1087,0.9416228069143757,0
1,0.0,6,1091,0.9416228069143757,0
2,0.0,6,1095,0.9416228069143757,0
6,0.0,6,1099,0.9416228069143757,0
1,0.0,6,1103,0.9416228069143757,0
0,0.0,6,1107,0.9416228069143757,0
1,0.0,6,1111,0.9416228069143757,0
1,0.0,6,1115,0.9416228069143757,0
3,0.0,6,1119,0.9416228069143757,0
1,0.0,6,1123,0.9416228069143757,0
1,0.0,6,1127,0.9416228069143757,0
1,0.0,6,1131,0.9416228069143757,0
0,0.0,6,1135,0.9416228069143757,0
2,0.0,6,1139,0.9416228069143757,0
1,0.0,6,1143,0.9416228069143757,0
0,0.0,6,1147,0.9416228069143757,0
71,0.0,6,1151,0.9416228069143757,0
1,0.0,6,1155,0.9416228069143757,0
1,0.0,6,1159,0.9416228069143757,0
1,0.0,6,1163,0.9416228069143757,0
7,0.0,6,1167,0.9416228069143757,0
6,0.0,6,1171,0.9416228069143757,0
76,0.0,6,1175,0.9416228069143757,0
1,0.0,6,1179,0.9416228069143757,0
4,0.0,6,1183,0.9416228069143757,0
1,0.0,6,1187,0.9416228069143757,0
1,0.0,6,1191,0.9416228069143757,0
0,0.0,6,1195,0.9416228069143757,0
1,0.0,6,1199,0.9416228069143757,0
1,0.0,6,1203,0.9416228069143757,0
1,0.0,6,1207,0.9416228069143757,0
0,0.0,6,1211,0.9416228069143757,0
2,0.0,6,1215,0.9416228069143757,0
75,0.0,6,1219,0.9416228069143757,0
6,0.0,6,1223,0.9416228069143757,0
0,0.0,6,1227,0.9416228069143757,0
0,0.0,6,1231,0.9416228069143757,0
0,0.0,6,1235,0.9416228069143757,0
2,0.0,6,1239,0.9416228069143757,0
4,0.0,6,1243,0.9416228069143757,0
1,0.0,6,1247,0.9416228069143757,0
1,0.0,6,1251,0.9416228069143757,0
0,0.0,6,1255,0.9416228069143757,0
0,0.0,6,1259,0.9416228069143757,0
1,0.0,6,1263,0.9416228069143757,0
0,0.0,6,1267,0.9416228069143757,0
17,0.0,6,1271,0.9416228069143757,0
0,0.0,6,1275,0.9416228069143757,0
65,0.0,6,1279,0.9416228069143757,0
0,0.0,6,1283,0.9416228069143757,0
21,0.0,6,1287,0.9416228069143757,0
1,0.0,6,1291,0.9416228069143757,0
1,0.0,6,1295,0.9416228069143757,0
10,0.0,6,1299,0.9416228069143757,0
1,0.0,6,1303,0.9416228069143757,0
0,0.0,6,1307,0.9416228069143757,0
1,0.0,6,1311,0.9416228069143757,0
1,0.0,6,1315,0.9416228069143757,0
1,0.0,6,1319,0.9416228069143757,0
1,0.0,6,1323,0.9416228069143757,0
2,0.0,6,1327,0.9416228069143757,0
0,0.0,6,1331,0.9416228069143757,0
1,0.0,6,1335,0.9416228069143757,0
1,0.0,6,1339,0.9416228069143757,0
1,0.0,6,1343,0.9416228069143757,0
1,0.0,6,1347,0.9416228069143757,0
1,0.0,6,1351,0.9416228069143757,0
1,0.0,6,1355,0.9416228069143757,0
4,0.0,6,1359,0.9416228069143757,0
1,0.0,6,1363,0.9416228069143757,0
3,0.0,6,1367,0.9416228069143757,0
0,0.0,6,1371,0.9416228069143757,0
0,0.0,6,1375,0.9416228069143757,0
0,0.0,6,1379,0.9416228069143757,0
6,0.0,6,1383,0.9416228069143757,0
1140,0.0,6,1387,0.9416228069143757,0
0,0.0,6,1391,0.9416228069143757,0
1,0.0,6,1395,0.9416228069143757,0
1,0.0,6,1399,0.9416228069143757,0
68,0.0,6,1403,0.9416228069143757,0
67,0.0,6,1407,0.9416228069143757,0
2,0.0,6,1411,0.9416228069143757,0
2,0.0,6,1415,0.9416228069143757,0
2,0.0,6,1419,0.9416228069143757,0
1,0.0,6,1423,0.9416228069143757,0
1,0.0,6,1427,0.9416228069143757,0
2,0.0,6,1431,0.9416228069143757,0
2,0.0,6,1435,0.9416228069143757,0
1,0.0,6,1439,0.9416228069143757,0
3,0.0,6,1443,0.9416228069143757,0
13,-0.0001,6,1447,0.9416228069143757,0
1,0.0,6,1451,0.9416228069143757,0
1,0.0,6,1455,0.9416228069143757,0
71,0.0,6,1459,0.9416228069143757,0
1,0.0,6,1463,0.9416228069143757,0
1,-0.0001,6,1467,0.9416228069143757,0
0,0.0,6,1471,0.9416228069143757,0
0,0.0,6,1475,0.9416228069143757,0
1,0.0,6,1479,0.9416228069143757,0
2,0.0,6,1483,0.9416228069143757,0
0,-0.0001,6,1487,0.9416228069143757,0
5,0.0,6,1491,0.9416228069143757,0
0,0.0,6,1495,0.9416228069143757,0
1,0.0,6,1499,0.9416228069143757,0
0,0.0,6,1503,0.9416228069143757,0
1,-0.0001,6,1507,0.9416228069143757,0
1,0.0,6,1511,0.9416228069143757,0
1,0.0,6,1515,0.9416228069143757,0
0,0.0,6,1519,0.9416228069143757,0
0,0.0,6,1523,0.9416228069143757,0
1,-0.0001,6,1527,0.9416228069143757,0
0,0.0,6,1531,0.9416228069143757,0
2,0.0,6,1535,0.9416228069143757,0
1,0.0,6,1539,0.9416228069143757,0
0,0.0,6,1543,0.9416228069143757,0
1,-0.0001,6,1547,0.9416228069143757,0
0,0.0,6,1551,0.9416228069143757,0
1,0.0,6,1555,0.9416228069143757,0
72,0.0,6,1559,0.9416228069143757,0
0,0.0,6,1563,0.9416228069143757,0
31,-0.0001,6,1567,0.9416228069143757,0
1,0.0,6,1571,0.9416228069143757,0
1,0.019,7,1,0.9416228069143757,0
0,0.0,7,5,0.9416228069143757,0
0,0.0,7,9,0.9416228069143757,0
0,0.0,7,13,0.9416228069143757,0
2,-0.0001,7,17,0.9416228069143757,0
1,0.0,7,21,0.9416228069143757,0
51,0.0,7,25,0.9416228069143757,0
1,0.0,7,29,0.9416228069143757,0
0,0.0,7,33,0.9416228069143757,0
1,-0.0001,7,37,0.9416228069143757,0
0,0.0,7,41,0.9416228069143757,0
0,0.0,7,45,0.9416228069143757,0
1,0.0,7,49,0.9416228069143757,0
1,0.0,7,53,0.9416228069143757,0
1,-0.0001,7,57,0.9416228069143757,0
1,0.0,7,61,0.9416228069143757,0
1,0.0,7,65,0.9416228069143757,0
1,0.0,7,69,0.9416228069143757,0
4,0.0,7,73,0.9416228069143757,0
0,-0.0001,7,77,0.9416228069143757,0
30,0.0,7,81,0.9416228069143757,0
0,0.0,7,85,0.9416228069143757,0
0,0.0,7,89,0.9416228069143757,0
1,0.0,7,93,0.9416228069143757,0
0,-0.0001,7,97,0.9416228069143757,0
1,0.0,7,101,0.9416228069143757,0
1286,0.0,7,105,0.9416228069143757,0
1,0.0,7,109,0.9416228069143757,0
1,0.0,7,113,0.9416228069143757,0
2,-0.0001,7,117,0.9416228069143757,0
77,0.0,7,121,0.9416228069143757,0
1,0.0,7,125,0.9416228069143757,0
5,0.0,7,129,0.9416228069143757,0
1099,0.0,7,133,0.9416228069143757,0
1,-0.0001,7,137,0.9416228069143757,0
3,0.0,7,141,0.9416228069143757,0
2,0.0,7,145,0.9416228069143757,0
8,0.0,7,149,0.9416228069143757,0
2,0.0,7,153,0.9416228069143757,0
2,-0.0001,7,157,0.9416228069143757,0
1,0.0,7,161,0.9416228069143757,0
118,0.0,7,165,0.9416228069143757,0
75,0.0,7,169,0.9416228069143757,0
75,0.0,7,173,0.9416228069143757,0
2,0.0,7,177,0.9416228069143757,0
3,0.0,7,181,0.9416228069143757,0
2,0.0,7,185,0.9416228069143757,0
0,0.0,7,189,0.9416228069143757,0
1,0.0,7,193,0.9416228069143757,0
10,0.0,7,197,0.9416228069143757,0
1,0.0,7,201,0.9416228069143757,0
0,0.0,7,205,0.9416228069143757,0
0,0.0,7,209,0.9416228069143757,0
1,0.0,7,213,0.9416228069143757,0
1,0.0,7,217,0.9416228069143757,0
1,0.0,7,221,0.9416228069143757,0
1,0.0,7,225,0.9416228069143757,0
1,0.0,7,229,0.9416228069143757,0
1,0.0,7,233,0.9416228069143757,0
1,0.0,7,237,0.9416228069143757,0
1,0.0,7,241,0.9416228069143757,0
1,0.0,7,245,0.9416228069143757,0
0,0.0,7,249,0.9416228069143757,0
0,0.0,7,253,0.9416228069143757,0
0,0.0,7,257,0.9416228069143757,0
0,0.0,7,261,0.9416228069143757,0
1,0.0,7,265,0.9416228069143757,0
0,0.0,7,269,0.9416228069143757,0
0,0.0,7,273,0.9416228069143757,0
0,0.0,7,277,0.9416228069143757,0
1,0.0,7,281,0.9416228069143757,0
0,0.0,7,285,0.9416228069143757,0
1,0.0,7,289,0.9416228069143757,0
1114,0.0,7,293,0.9416228069143757,0
73,0.0,7,297,0.9416228069143757,0
1,0.0,7,301,0.9416228069143757,0
1,0.0,7,305,0.9416228069143757,0
2,0.0,7,309,0.9416228069143757,0
3,0.0,7,313,0.9416228069143757,0
2,0.0,7,317,0.9416228069143757,0
2,0.0,7,321,0.9416228069143757,0
2,0.0,7,325,0.9416228069143757,0
3,0.0,7,329,0.9416228069143757,0
1,0.0,7,333,0.9416228069143757,0
1,0.0,7,337,0.9416228069143757,0
77,0.0,7,341,0.9416228069143757,0
0,0.0,7,345,0.9416228069143757,0
1,0.0,7,349,0.9416228069143757,0
0,0.0,7,353,0.9416228069143757,0
1,0.0,7,357,0.9416228069143757,0
0,0.0,7,361,0.9416228069143757,0
1,0.0,7,365,0.9416228069143757,0
2,0.0,7,369,0.9416228069143757,0
0,0.0,7,373,0.9416228069143757,0
1,0.0,7,377,0.9416228069143757,0
73,0.0,7,381,0.9416228069143757,0
0,0.0,7,385,0.9416228069143757,0
1,0.0,7,389,0.9416228069143757,0
0,0.0,7,393,0.9416228069143757,0
2,0.0,7,397,0.9416228069143757,0
0,0.0,7,401,0.9416228069143757,0
107,0.0,7,405,0.9416228069143757,0
0,0.0,7,409,0.9416228069143757,0
0,0.0,7,413,0.9416228069143757,0
0,0.0,7,417,0.9416228069143757,0
70,0.0,7,421,0.9416228069143757,0
0,0.0,7,425,0.9416228069143757,0
0,0.0,7,429,0.9416228069143757,0
1,0.0,7,433,0.9416228069143757,0
1,0.0,7,437,0.9416228069143757,0
1,0.0,7,441,0.9416228069143757,0
1,0.0,7,445,0.9416228069143757,0
1,0.0,7,449,0.9416228069143757,0
8,0.0,7,453,0.9416228069143757,0
0,0.0,7,457,0.9416228069143757,0
2,0.0,7,461,0.9416228069143757,0
0,0.0,7,465,0.9416228069143757,0
1,0.0,7,469,0.9416228069143757,0
1,0.0,7,473,0.9416228069143757,0
1,0.0,7,477,0.9416228069143757,0
0,0.0,7,481,0.9416228069143757,0
0,0.0,7,485,0.9416228069143757,0
1,0.0,7,489,0.9416228069143757,0
1273,0.0,7,493,0.9416228069143757,0
1,0.0,7,497,0.9416228069143757,0
61,0.0,7,501,0.9416228069143757,0
1,0.0,7,505,0.9416228069143757,0
1,0.0,7,509,0.9416228069143757,0
1,0.0,7,513,0.9416228069143757,0
3,0.0,7,517,0.9416228069143757,0
3,0.0,7,521,0.9416228069143757,0
2,0.0,7,525,0.9416228069143757,0
2,0.0,7,529,0.9416228069143757,0
2,0.0,7,533,0.9416228069143757,0
71,0.0,7,537,0.9416228069143757,0
5,0.0,7,541,0.9416228069143757,0
1,0.0,7,545,0.9416228069143757,0
2,0.0,7,549,0.9416228069143757,0
2,0.0,7,553,0.9416228069143757,0
1,0.0,7,557,0.9416228069143757,0
2,0.0,7,561,0.9416228069143757,0
0,0.0,7,565,0.9416228069143757,0
3,0.0,7,569,0.9416228069143757,0
1,0.0,7,573,0.9416228069143757,0
1,0.0,7,577,0.9416228069143757,0
1,0.0,7,581,0.9416228069143757,0
1086,0.0,7,585,0.9416228069143757,0
7,0.0,7,589,0.9416228069143757,0
87,0.0,7,593,0.9416228069143757,0
1,0.0,7,597,0.9416228069143757,0
1087,0.0,7,601,0.9416228069143757,0
2,0.0,7,605,0.9416228069143757,0
2,0.0,7,609,0.9416228069143757,0
3,0.0,7,613,0.9416228069143757,0
3,0.0,7,617,0.9416228069143757,0
2,0.0,7,621,0.9416228069143757,0
9,0.0,7,625,0.9416228069143757,0
2,0.0,7,629,0.9416228069143757,0
2,0.0,7,633,0.9416228069143757,0
2,0.0,7,637,0.9416228069143757,0
2,0.0,7,641,0.9416228069143757,0
1,0.0,7,645,0.9416228069143757,0
1,0.0,7,649,0.9416228069143757,0
0,0.0,7,653,0.9416228069143757,0
1,0.0,7,657,0.9416228069143757,0
1,0.0,7,661,0.9416228069143757,0
1,0.0,7,665,0.9416228069143757,0
1,0.0,7,669,0.9416228069143757,0
1,0.0,7,673,0.9416228069143757,0
1,0.0,7,677,0.9416228069143757,0
1,0.0,7,681,0.9416228069143757,0
0,0.0,7,685,0.9416228069143757,0
1,0.0,7,689,0.9416228069143757,0
0,0.0,7,693,0.9416228069143757,0
73,0.0,7,697,0.9416228069143757,0
7,0.0,7,701,0.9416228069143757,0
2,0.0,7,705,0.9416228069143757,0
72,0.0,7,709,0.9416228069143757,0
0,0.0,7,713,0.9416228069143757,0
0,0.0,7,717,0.9416228069143757,0
1,-0.0001,7,721,0.9416228069143757,0
1,0.0,7,725,0.9416228069143757,0
1,0.0,7,729,0.9416228069143757,0
0,0.0,7,733,0.9416228069143757,0
0,0.0,7,737,0.9369146928798039,0
1,-0.0001,7,741,0.9369146928798039,0
1,0.0,7,745,0.9369146928798039,0
3,0.0,7,749,0.9369146928798039,0
0,0.0,7,753,0.9369146928798039,0
0,0.0,7,757,0.9369146928798039,0
1,-0.0001,7,761,0.9369146928798039,0
1,0.0,7,765,0.9369146928798039,0
1,0.0,7,769,0.9369146928798039,0
7,0.0,7,773,0.9369146928798039,0
0,0.0,7,777,0.9369146928798039,0
4,0.0,7,781,0.9369146928798039,0
1,0.0,7,785,0.9369146928798039,0
0,0.0,7,789,0.9369146928798039,0
2,0.0,7,793,0.9369146928798039,0
0,0.0,7,797,0.9369146928798039,0
2,0.0,7,801,0.9369146928798039,0
0,0.0,7,805,0.9369146928798039,0
0,0.0,7,809,0.9369146928798039,0
0,0.0,7,813,0.9369146928798039,0
1,0.0,7,817,0.9369146928798039,0
44,0.0,7,821,0.9369146928798039,0
0,0.0,7,825,0.9369146928798039,0
1,0.0,7,829,0.9369146928798039,0
0,0.0,7,833,0.9369146928798039,0
1,0.0,7,837,0.9369146928798039,0
2,0.0,7,841,0.9369146928798039,0
1,0.0,7,845,0.9369146928798039,0
1,0.0,7,849,0.9369146928798039,0
0,0.0,7,853,0.9369146928798039,0
1,0.0,7,857,0.9369146928798039,0
70,0.0,7,861,0.9369146928798039,0
0,0.0,7,865,0.9369146928798039,0
74,0.0,7,869,0.9369146928798039,0
1,0.0,7,873,0.9369146928798039,0
1,0.0,7,877,0.9369146928798039,0
0,0.0,7,881,0.9369146928798039,0
0,0.0,7,885,0.9369146928798039,0
0,0.0,7,889,0.9369146928798039,0
5,0.0,7,893,0.9369146928798039,0
1,0.0,7,897,0.9369146928798039,0
1,0.0,7,901,0.9369146928798039,0
1,0.0,7,905,0.9369146928798039,0
28,0.0,7,909,0.9369146928798039,0
0,0.0,7,913,0.9369146928798039,0
70,0.0,7,917,0.9369146928798039,0
1,0.0,7,921,0.9369146928798039,0
1,0.0,7,925,0.9369146928798039,0
1,0.0,7,929,0.9369146928798039,0
6,0.0,7,933,0.9369146928798039,0
0,0.0,7,937,0.9369146928798039,0
1,0.0,7,941,0.9369146928798039,0
2,0.0,7,945,0.9369146928798039,0
71,0.0,7,949,0.9369146928798039,0
0,0.0,7,953,0.9369146928798039,0
0,0.0,7,957,0.9369146928798039,0
0,-0.22,7,961,0.9369146928798039,0
1,0.0,8,4,0.9369146928798039,0
1,0.0,8,8,0.9369146928798039,0
0,0.0,8,12,0.9369146928798039,0
75,0.0,8,16,0.9369146928798039,0
0,0.0,8,20,0.9369146928798039,0
1,0.0,8,24,0.9369146928798039,0
1,0.0,8,28,0.9369146928798039,0
1,0.0,8,32,0.9369146928798039,0
0,0.0,8,36,0.9369146928798039,0
1,0.0,8,40,0.9369146928798039,0
1,0.0,8,44,0.9369146928798039,0
1,0.0,8,48,0.9369146928798039,0
1,0.0,8,52,0.9369146928798039,0
23,0.0,8,56,0.9369146928798039,0
1,0.0,8,60,0.9369146928798039,0
1,0.0,8,64,0.9369146928798039,0
0,0.0,8,68,0.9369146928798039,0
72,0.0,8,72,0.9369146928798039,0
1,0.0,8,76,0.9369146928798039,0
0,0.0,8,80,0.9369146928798039,0
73,0.0,8,84,0.9369146928798039,0
1,0.0,8,88,0.9369146928798039,0
1,0.0,8,92,0.9369146928798039,0
1,0.0,8,96,0.9369146928798039,0
1,0.0,8,100,0.9369146928798039,0
0,0.0,8,104,0.9369146928798039,0
2,0.0,8,108,0.9369146928798039,0
1,0.0,8,112,0.9369146928798039,0
3,0.0,8,116,0.9369146928798039,0
0,0.0,8,120,0.9369146928798039,0
1,0.0,8,124,0.9369146928798039,0
72,0.0,8,128,0.9369146928798039,0
0,0.0,8,132,0.9369146928798039,0
1,0.0,8,136,0.9369146928798039,0
2,0.0,8,140,0.9369146928798039,0
7,0.0,8,144,0.9369146928798039,0
3,0.0,8,148,0.9369146928798039,0
70,0.0,8,152,0.9369146928798039,0
1,0.0,8,156,0.9369146928798039,0
3,0.02,8,160,0.9369146928798039,0
2,0.0,8,164,0.9369146928798039,0
0,0.0,8,168,0.9369146928798039,0
1,0.0,8,172,0.9369146928798039,0
5,0.0,8,176,0.9369146928798039,0
1,0.0,8,180,0.9369146928798039,0
